word_index,page,line,surah,ayah,pos_in_ayah,word_text,is_marker,line
62460,454,8,38,23,11,فَقَالَ,0,8
62461,454,8,38,23,12,أَكۡفِلۡنِيهَا,0,8
62462,454,8,38,23,13,وَعَزَّنِي,0,8
62463,454,8,38,23,14,فِي,0,8
62464,454,8,38,23,15,ٱلۡخِطَابِ,0,8
62465,454,8,38,23,16,٢٣,1,8
62466,454,8,38,24,1,قَالَ,0,8
62467,454,9,38,24,2,لَقَدۡ,0,9
62468,454,9,38,24,3,ظَلَمَكَ,0,9
62469,454,9,38,24,4,بِسُؤَالِ,0,9
62470,454,9,38,24,5,نَعۡجَتِكَ,0,9
62471,454,9,38,24,6,إِلَىٰ,0,9
62472,454,9,38,24,7,نِعَاجِهِۦۖ,0,9
62473,454,9,38,24,8,وَإِنَّ,0,9
62474,454,9,38,24,9,كَثِيرٗا,0,9
62475,454,9,38,24,10,مِّنَ,0,9
62476,454,9,38,24,11,ٱلۡخُلَطَآءِ,0,9
62477,454,9,38,24,12,لَيَبۡغِي,0,9
62478,454,10,38,24,13,بَعۡضُهُمۡ,0,10
62479,454,10,38,24,14,عَلَىٰ,0,10
62480,454,10,38,24,15,بَعۡضٍ,0,10
62481,454,10,38,24,16,إِلَّا,0,10
62482,454,10,38,24,17,ٱلَّذِينَ,0,10
62483,454,10,38,24,18,ءَامَنُواْ,0,10
62484,454,10,38,24,19,وَعَمِلُواْ,0,10
62485,454,10,38,24,20,ٱلصَّٰلِحَٰتِ,0,10
62486,454,10,38,24,21,وَقَلِيلٞ,0,10
62487,454,11,38,24,22,مَّا,0,11
62488,454,11,38,24,23,هُمۡۗ,0,11
62489,454,11,38,24,24,وَظَنَّ,0,11
62490,454,11,38,24,25,دَاوُۥدُ,0,11
62491,454,11,38,24,26,أَنَّمَا,0,11
62492,454,11,38,24,27,فَتَنَّٰهُ,0,11
62493,454,11,38,24,28,فَٱسۡتَغۡفَرَ,0,11
62494,454,11,38,24,29,رَبَّهُۥ,0,11
62495,454,11,38,24,30,وَخَرَّۤ,0,11
62496,454,11,38,24,31,رَاكِعٗاۤ,0,11
62497,454,11,38,24,32,وَأَنَابَ ۩,0,11
62498,454,12,38,24,33,٢٤,1,12
62499,454,12,38,25,1,فَغَفَرۡنَا,0,12
62500,454,12,38,25,2,لَهُۥ,0,12
62501,454,12,38,25,3,ذَٰلِكَۖ,0,12
62502,454,12,38,25,4,وَإِنَّ,0,12
62503,454,12,38,25,5,لَهُۥ,0,12
62504,454,12,38,25,6,عِندَنَا,0,12
62505,454,12,38,25,7,لَزُلۡفَىٰ,0,12
62506,454,12,38,25,8,وَحُسۡنَ,0,12
62507,454,12,38,25,9,مَـَٔابٖ,0,12
62508,454,13,38,25,10,٢٥,1,13
62509,454,13,38,26,1,يَٰدَاوُۥدُ,0,13
62510,454,13,38,26,2,إِنَّا,0,13
62511,454,13,38,26,3,جَعَلۡنَٰكَ,0,13
62512,454,13,38,26,4,خَلِيفَةٗ,0,13
62513,454,13,38,26,5,فِي,0,13
62514,454,13,38,26,6,ٱلۡأَرۡضِ,0,13
62515,454,13,38,26,7,فَٱحۡكُم,0,13
62516,454,13,38,26,8,بَيۡنَ,0,13
62517,454,13,38,26,9,ٱلنَّاسِ,0,13
62518,454,14,38,26,10,بِٱلۡحَقِّ,0,14
62519,454,14,38,26,11,وَلَا,0,14
62520,454,14,38,26,12,تَتَّبِعِ,0,14
62521,454,14,38,26,13,ٱلۡهَوَىٰ,0,14
62522,454,14,38,26,14,فَيُضِلَّكَ,0,14
62523,454,14,38,26,15,عَن,0,14
62524,454,14,38,26,16,سَبِيلِ,0,14
62525,454,14,38,26,17,ٱللَّهِۚ,0,14
62526,454,14,38,26,18,إِنَّ,0,14
62527,454,14,38,26,19,ٱلَّذِينَ,0,14
62528,454,14,38,26,20,يَضِلُّونَ,0,14
62529,454,15,38,26,21,عَن,0,15
62530,454,15,38,26,22,سَبِيلِ,0,15
62531,454,15,38,26,23,ٱللَّهِ,0,15
62532,454,15,38,26,24,لَهُمۡ,0,15
62533,454,15,38,26,25,عَذَابٞ,0,15
62534,454,15,38,26,26,شَدِيدُۢ,0,15
62535,454,15,38,26,27,بِمَا,0,15
62536,454,15,38,26,28,نَسُواْ,0,15
62537,454,15,38,26,29,يَوۡمَ,0,15
62538,454,15,38,26,30,ٱلۡحِسَابِ,0,15
62539,454,15,38,26,31,٢٦,1,15
62540,455,1,38,27,1,وَمَا,0,1
62541,455,1,38,27,2,خَلَقۡنَا,0,1
62542,455,1,38,27,3,ٱلسَّمَآءَ,0,1
62543,455,1,38,27,4,وَٱلۡأَرۡضَ,0,1
62544,455,1,38,27,5,وَمَا,0,1
62545,455,1,38,27,6,بَيۡنَهُمَا,0,1
62546,455,1,38,27,7,بَٰطِلٗاۚ,0,1
62547,455,1,38,27,8,ذَٰلِكَ,0,1
62548,455,1,38,27,9,ظَنُّ,0,1
62549,455,1,38,27,10,ٱلَّذِينَ,0,1
62550,455,1,38,27,11,كَفَرُواْۚ,0,1
62551,455,2,38,27,12,فَوَيۡلٞ,0,2
62552,455,2,38,27,13,لِّلَّذِينَ,0,2
62553,455,2,38,27,14,كَفَرُواْ,0,2
62554,455,2,38,27,15,مِنَ,0,2
62555,455,2,38,27,16,ٱلنَّارِ,0,2
62556,455,2,38,27,17,٢٧,1,2
62557,455,2,38,28,1,أَمۡ,0,2
62558,455,2,38,28,2,نَجۡعَلُ,0,2
62559,455,2,38,28,3,ٱلَّذِينَ,0,2
62560,455,2,38,28,4,ءَامَنُواْ,0,2
62561,455,2,38,28,5,وَعَمِلُواْ,0,2
62562,455,3,38,28,6,ٱلصَّٰلِحَٰتِ,0,3
62563,455,3,38,28,7,كَٱلۡمُفۡسِدِينَ,0,3
62564,455,3,38,28,8,فِي,0,3
62565,455,3,38,28,9,ٱلۡأَرۡضِ,0,3
62566,455,3,38,28,10,أَمۡ,0,3
62567,455,3,38,28,11,نَجۡعَلُ,0,3
62568,455,3,38,28,12,ٱلۡمُتَّقِينَ,0,3
62569,455,3,38,28,13,كَٱلۡفُجَّارِ,0,3
62570,455,4,38,28,14,٢٨,1,4
62571,455,4,38,29,1,كِتَٰبٌ,0,4
62572,455,4,38,29,2,أَنزَلۡنَٰهُ,0,4
62573,455,4,38,29,3,إِلَيۡكَ,0,4
62574,455,4,38,29,4,مُبَٰرَكٞ,0,4
62575,455,4,38,29,5,لِّيَدَّبَّرُوٓاْ,0,4
62576,455,4,38,29,6,ءَايَٰتِهِۦ,0,4
62577,455,4,38,29,7,وَلِيَتَذَكَّرَ,0,4
62578,455,4,38,29,8,أُوْلُواْ,0,4
62579,455,5,38,29,9,ٱلۡأَلۡبَٰبِ,0,5
62580,455,5,38,29,10,٢٩,1,5
62581,455,5,38,30,1,وَوَهَبۡنَا,0,5
62582,455,5,38,30,2,لِدَاوُۥدَ,0,5
62583,455,5,38,30,3,سُلَيۡمَٰنَۚ,0,5
62584,455,5,38,30,4,نِعۡمَ,0,5
62585,455,5,38,30,5,ٱلۡعَبۡدُ,0,5
62586,455,5,38,30,6,إِنَّهُۥٓ,0,5
62587,455,5,38,30,7,أَوَّابٌ,0,5
62588,455,6,38,30,8,٣٠,1,6
62589,455,6,38,31,1,إِذۡ,0,6
62590,455,6,38,31,2,عُرِضَ,0,6
62591,455,6,38,31,3,عَلَيۡهِ,0,6
62592,455,6,38,31,4,بِٱلۡعَشِيِّ,0,6
62593,455,6,38,31,5,ٱلصَّٰفِنَٰتُ,0,6
62594,455,6,38,31,6,ٱلۡجِيَادُ,0,6
62595,455,6,38,31,7,٣١,1,6
62596,455,6,38,32,1,فَقَالَ,0,6
62597,455,6,38,32,2,إِنِّيٓ,0,6
62598,455,7,38,32,3,أَحۡبَبۡتُ,0,7
62599,455,7,38,32,4,حُبَّ,0,7
62600,455,7,38,32,5,ٱلۡخَيۡرِ,0,7
62601,455,7,38,32,6,عَن,0,7
62602,455,7,38,32,7,ذِكۡرِ,0,7
62603,455,7,38,32,8,رَبِّي,0,7
62604,455,7,38,32,9,حَتَّىٰ,0,7
62605,455,7,38,32,10,تَوَارَتۡ,0,7
62606,455,7,38,32,11,بِٱلۡحِجَابِ,0,7
62607,455,7,38,32,12,٣٢,1,7
62608,455,8,38,33,1,رُدُّوهَا,0,8
62609,455,8,38,33,2,عَلَيَّۖ,0,8
62610,455,8,38,33,3,فَطَفِقَ,0,8
62611,455,8,38,33,4,مَسۡحَۢا,0,8
62612,455,8,38,33,5,بِٱلسُّوقِ,0,8
62613,455,8,38,33,6,وَٱلۡأَعۡنَاقِ,0,8
62614,455,8,38,33,7,٣٣,1,8
62615,455,8,38,34,1,وَلَقَدۡ,0,8
62616,455,8,38,34,2,فَتَنَّا,0,8
62617,455,9,38,34,3,سُلَيۡمَٰنَ,0,9
62618,455,9,38,34,4,وَأَلۡقَيۡنَا,0,9
62619,455,9,38,34,5,عَلَىٰ,0,9
62620,455,9,38,34,6,كُرۡسِيِّهِۦ,0,9
62621,455,9,38,34,7,جَسَدٗا,0,9
62622,455,9,38,34,8,ثُمَّ,0,9
62623,455,9,38,34,9,أَنَابَ,0,9
62624,455,9,38,34,10,٣٤,1,9
62625,455,9,38,35,1,قَالَ,0,9
62626,455,9,38,35,2,رَبِّ,0,9
62627,455,9,38,35,3,ٱغۡفِرۡ,0,9
62628,455,10,38,35,4,لِي,0,10
62629,455,10,38,35,5,وَهَبۡ,0,10
62630,455,10,38,35,6,لِي,0,10
62631,455,10,38,35,7,مُلۡكٗا,0,10
62632,455,10,38,35,8,لَّا,0,10
62633,455,10,38,35,9,يَنۢبَغِي,0,10
62634,455,10,38,35,10,لِأَحَدٖ,0,10
62635,455,10,38,35,11,مِّنۢ,0,10
62636,455,10,38,35,12,بَعۡدِيٓۖ,0,10
62637,455,10,38,35,13,إِنَّكَ,0,10
62638,455,10,38,35,14,أَنتَ,0,10
62639,455,10,38,35,15,ٱلۡوَهَّابُ,0,10
62640,455,10,38,35,16,٣٥,1,10
62641,455,11,38,36,1,فَسَخَّرۡنَا,0,11
62642,455,11,38,36,2,لَهُ,0,11
62643,455,11,38,36,3,ٱلرِّيحَ,0,11
62644,455,11,38,36,4,تَجۡرِي,0,11
62645,455,11,38,36,5,بِأَمۡرِهِۦ,0,11
62646,455,11,38,36,6,رُخَآءً,0,11
62647,455,11,38,36,7,حَيۡثُ,0,11
62648,455,11,38,36,8,أَصَابَ,0,11
62649,455,11,38,36,9,٣٦,1,11
62650,455,11,38,37,1,وَٱلشَّيَٰطِينَ,0,11
62651,455,12,38,37,2,كُلَّ,0,12
62652,455,12,38,37,3,بَنَّآءٖ,0,12
62653,455,12,38,37,4,وَغَوَّاصٖ,0,12
62654,455,12,38,37,5,٣٧,1,12
62655,455,12,38,38,1,وَءَاخَرِينَ,0,12
62656,455,12,38,38,2,مُقَرَّنِينَ,0,12
62657,455,12,38,38,3,فِي,0,12
62658,455,12,38,38,4,ٱلۡأَصۡفَادِ,0,12
62659,455,12,38,38,5,٣٨,1,12
62660,455,12,38,39,1,هَٰذَا,0,12
62661,455,13,38,39,2,عَطَآؤُنَا,0,13
62662,455,13,38,39,3,فَٱمۡنُنۡ,0,13
62663,455,13,38,39,4,أَوۡ,0,13
62664,455,13,38,39,5,أَمۡسِكۡ,0,13
62665,455,13,38,39,6,بِغَيۡرِ,0,13
62666,455,13,38,39,7,حِسَابٖ,0,13
62667,455,13,38,39,8,٣٩,1,13
62668,455,13,38,40,1,وَإِنَّ,0,13
62669,455,13,38,40,2,لَهُۥ,0,13
62670,455,13,38,40,3,عِندَنَا,0,13
62671,455,13,38,40,4,لَزُلۡفَىٰ,0,13
62672,455,13,38,40,5,وَحُسۡنَ,0,13
62673,455,14,38,40,6,مَـَٔابٖ,0,14
62674,455,14,38,40,7,٤٠,1,14
62675,455,14,38,41,1,وَٱذۡكُرۡ,0,14
62676,455,14,38,41,2,عَبۡدَنَآ,0,14
62677,455,14,38,41,3,أَيُّوبَ,0,14
62678,455,14,38,41,4,إِذۡ,0,14
62679,455,14,38,41,5,نَادَىٰ,0,14
62680,455,14,38,41,6,رَبَّهُۥٓ,0,14
62681,455,14,38,41,7,أَنِّي,0,14
62682,455,14,38,41,8,مَسَّنِيَ,0,14
62683,455,14,38,41,9,ٱلشَّيۡطَٰنُ,0,14
62684,455,15,38,41,10,بِنُصۡبٖ,0,15
62685,455,15,38,41,11,وَعَذَابٍ,0,15
62686,455,15,38,41,12,٤١,1,15
62687,455,15,38,42,1,ٱرۡكُضۡ,0,15
62688,455,15,38,42,2,بِرِجۡلِكَۖ,0,15
62689,455,15,38,42,3,هَٰذَا,0,15
62690,455,15,38,42,4,مُغۡتَسَلُۢ,0,15
62691,455,15,38,42,5,بَارِدٞ,0,15
62692,455,15,38,42,6,وَشَرَابٞ,0,15
62693,455,15,38,42,7,٤٢,1,15
62694,456,1,38,43,1,وَوَهَبۡنَا,0,1
62695,456,1,38,43,2,لَهُۥٓ,0,1
62696,456,1,38,43,3,أَهۡلَهُۥ,0,1
62697,456,1,38,43,4,وَمِثۡلَهُم,0,1
62698,456,1,38,43,5,مَّعَهُمۡ,0,1
62699,456,1,38,43,6,رَحۡمَةٗ,0,1
62700,456,1,38,43,7,مِّنَّا,0,1
62701,456,1,38,43,8,وَذِكۡرَىٰ,0,1
62702,456,1,38,43,9,لِأُوْلِي,0,1
62703,456,1,38,43,10,ٱلۡأَلۡبَٰبِ,0,1
62704,456,2,38,43,11,٤٣,1,2
62705,456,2,38,44,1,وَخُذۡ,0,2
62706,456,2,38,44,2,بِيَدِكَ,0,2
62707,456,2,38,44,3,ضِغۡثٗا,0,2
62708,456,2,38,44,4,فَٱضۡرِب,0,2
62709,456,2,38,44,5,بِّهِۦ,0,2
62710,456,2,38,44,6,وَلَا,0,2
62711,456,2,38,44,7,تَحۡنَثۡۗ,0,2
62712,456,2,38,44,8,إِنَّا,0,2
62713,456,2,38,44,9,وَجَدۡنَٰهُ,0,2
62714,456,2,38,44,10,صَابِرٗاۚ,0,2
62715,456,3,38,44,11,نِّعۡمَ,0,3
62716,456,3,38,44,12,ٱلۡعَبۡدُ,0,3
62717,456,3,38,44,13,إِنَّهُۥٓ,0,3
62718,456,3,38,44,14,أَوَّابٞ,0,3
62719,456,3,38,44,15,٤٤,1,3
62720,456,3,38,45,1,وَٱذۡكُرۡ,0,3
62721,456,3,38,45,2,عِبَٰدَنَآ,0,3
62722,456,3,38,45,3,إِبۡرَٰهِيمَ,0,3
62723,456,3,38,45,4,وَإِسۡحَٰقَ,0,3
62724,456,3,38,45,5,وَيَعۡقُوبَ,0,3
62725,456,4,38,45,6,أُوْلِي,0,4
62726,456,4,38,45,7,ٱلۡأَيۡدِي,0,4
62727,456,4,38,45,8,وَٱلۡأَبۡصَٰرِ,0,4
62728,456,4,38,45,9,٤٥,1,4
62729,456,4,38,46,1,إِنَّآ,0,4
62730,456,4,38,46,2,أَخۡلَصۡنَٰهُم,0,4
62731,456,4,38,46,3,بِخَالِصَةٖ,0,4
62732,456,4,38,46,4,ذِكۡرَى,0,4
62733,456,5,38,46,5,ٱلدَّارِ,0,5
62734,456,5,38,46,6,٤٦,1,5
62735,456,5,38,47,1,وَإِنَّهُمۡ,0,5
62736,456,5,38,47,2,عِندَنَا,0,5
62737,456,5,38,47,3,لَمِنَ,0,5
62738,456,5,38,47,4,ٱلۡمُصۡطَفَيۡنَ,0,5
62739,456,5,38,47,5,ٱلۡأَخۡيَارِ,0,5
62740,456,5,38,47,6,٤٧,1,5
62741,456,5,38,48,1,وَٱذۡكُرۡ,0,5
62742,456,6,38,48,2,إِسۡمَٰعِيلَ,0,6
62743,456,6,38,48,3,وَٱلۡيَسَعَ,0,6
62744,456,6,38,48,4,وَذَا,0,6
62745,456,6,38,48,5,ٱلۡكِفۡلِۖ,0,6
62746,456,6,38,48,6,وَكُلّٞ,0,6
62747,456,6,38,48,7,مِّنَ,0,6
62748,456,6,38,48,8,ٱلۡأَخۡيَارِ,0,6
62749,456,6,38,48,9,٤٨,1,6
62750,456,6,38,49,1,هَٰذَا,0,6
62751,456,6,38,49,2,ذِكۡرٞۚ,0,6
62752,456,7,38,49,3,وَإِنَّ,0,7
62753,456,7,38,49,4,لِلۡمُتَّقِينَ,0,7
62754,456,7,38,49,5,لَحُسۡنَ,0,7
62755,456,7,38,49,6,مَـَٔابٖ,0,7
62756,456,7,38,49,7,٤٩,1,7
62757,456,7,38,50,1,جَنَّٰتِ,0,7
62758,456,7,38,50,2,عَدۡنٖ,0,7
62759,456,7,38,50,3,مُّفَتَّحَةٗ,0,7
62760,456,7,38,50,4,لَّهُمُ,0,7
62761,456,7,38,50,5,ٱلۡأَبۡوَٰبُ,0,7
62762,456,8,38,50,6,٥٠,1,8
62763,456,8,38,51,1,مُتَّكِـِٔينَ,0,8
62764,456,8,38,51,2,فِيهَا,0,8
62765,456,8,38,51,3,يَدۡعُونَ,0,8
62766,456,8,38,51,4,فِيهَا,0,8
62767,456,8,38,51,5,بِفَٰكِهَةٖ,0,8
62768,456,8,38,51,6,كَثِيرَةٖ,0,8
62769,456,8,38,51,7,وَشَرَابٖ,0,8
62770,456,8,38,51,8,٥١,1,8
62771,456,9,38,52,1,۞ وَعِندَهُمۡ,0,9
62772,456,9,38,52,2,قَٰصِرَٰتُ,0,9
62773,456,9,38,52,3,ٱلطَّرۡفِ,0,9
62774,456,9,38,52,4,أَتۡرَابٌ,0,9
62775,456,9,38,52,5,٥٢,1,9
62776,456,9,38,53,1,هَٰذَا,0,9
62777,456,9,38,53,2,مَا,0,9
62778,456,9,38,53,3,تُوعَدُونَ,0,9
62779,456,9,38,53,4,لِيَوۡمِ,0,9
62780,456,10,38,53,5,ٱلۡحِسَابِ,0,10
62781,456,10,38,53,6,٥٣,1,10
62782,456,10,38,54,1,إِنَّ,0,10
62783,456,10,38,54,2,هَٰذَا,0,10
62784,456,10,38,54,3,لَرِزۡقُنَا,0,10
62785,456,10,38,54,4,مَا,0,10
62786,456,10,38,54,5,لَهُۥ,0,10
62787,456,10,38,54,6,مِن,0,10
62788,456,10,38,54,7,نَّفَادٍ,0,10
62789,456,10,38,54,8,٥٤,1,10
62790,456,10,38,55,1,هَٰذَاۚ,0,10
62791,456,10,38,55,2,وَإِنَّ,0,10
62792,456,11,38,55,3,لِلطَّٰغِينَ,0,11
62793,456,11,38,55,4,لَشَرَّ,0,11
62794,456,11,38,55,5,مَـَٔابٖ,0,11
62795,456,11,38,55,6,٥٥,1,11
62796,456,11,38,56,1,جَهَنَّمَ,0,11
62797,456,11,38,56,2,يَصۡلَوۡنَهَا,0,11
62798,456,11,38,56,3,فَبِئۡسَ,0,11
62799,456,11,38,56,4,ٱلۡمِهَادُ,0,11
62800,456,11,38,56,5,٥٦,1,11
62801,456,11,38,57,1,هَٰذَا,0,11
62802,456,12,38,57,2,فَلۡيَذُوقُوهُ,0,12
62803,456,12,38,57,3,حَمِيمٞ,0,12
62804,456,12,38,57,4,وَغَسَّاقٞ,0,12
62805,456,12,38,57,5,٥٧,1,12
62806,456,12,38,58,1,وَءَاخَرُ,0,12
62807,456,12,38,58,2,مِن,0,12
62808,456,12,38,58,3,شَكۡلِهِۦٓ,0,12
62809,456,12,38,58,4,أَزۡوَٰجٌ,0,12
62810,456,12,38,58,5,٥٨,1,12
62811,456,13,38,59,1,هَٰذَا,0,13
62812,456,13,38,59,2,فَوۡجٞ,0,13
62813,456,13,38,59,3,مُّقۡتَحِمٞ,0,13
62814,456,13,38,59,4,مَّعَكُمۡ,0,13
62815,456,13,38,59,5,لَا,0,13
62816,456,13,38,59,6,مَرۡحَبَۢا,0,13
62817,456,13,38,59,7,بِهِمۡۚ,0,13
62818,456,13,38,59,8,إِنَّهُمۡ,0,13
62819,456,13,38,59,9,صَالُواْ,0,13
62820,456,13,38,59,10,ٱلنَّارِ,0,13
62821,456,13,38,59,11,٥٩,1,13
62822,456,14,38,60,1,قَالُواْ,0,14
62823,456,14,38,60,2,بَلۡ,0,14
62824,456,14,38,60,3,أَنتُمۡ,0,14
62825,456,14,38,60,4,لَا,0,14
62826,456,14,38,60,5,مَرۡحَبَۢا,0,14
62827,456,14,38,60,6,بِكُمۡۖ,0,14
62828,456,14,38,60,7,أَنتُمۡ,0,14
62829,456,14,38,60,8,قَدَّمۡتُمُوهُ,0,14
62830,456,14,38,60,9,لَنَاۖ,0,14
62831,456,14,38,60,10,فَبِئۡسَ,0,14
62832,456,14,38,60,11,ٱلۡقَرَارُ,0,14
62833,456,14,38,60,12,٦٠,1,14
62834,456,15,38,61,1,قَالُواْ,0,15
62835,456,15,38,61,2,رَبَّنَا,0,15
62836,456,15,38,61,3,مَن,0,15
62837,456,15,38,61,4,قَدَّمَ,0,15
62838,456,15,38,61,5,لَنَا,0,15
62839,456,15,38,61,6,هَٰذَا,0,15
62840,456,15,38,61,7,فَزِدۡهُ,0,15
62841,456,15,38,61,8,عَذَابٗا,0,15
62842,456,15,38,61,9,ضِعۡفٗا,0,15
62843,456,15,38,61,10,فِي,0,15
62844,456,15,38,61,11,ٱلنَّارِ,0,15
62845,456,15,38,61,12,٦١,1,15
62846,457,1,38,62,1,وَقَالُواْ,0,1
62847,457,1,38,62,2,مَا,0,1
62848,457,1,38,62,3,لَنَا,0,1
62849,457,1,38,62,4,لَا,0,1
62850,457,1,38,62,5,نَرَىٰ,0,1
62851,457,1,38,62,6,رِجَالٗا,0,1
62852,457,1,38,62,7,كُنَّا,0,1
62853,457,1,38,62,8,نَعُدُّهُم,0,1
62854,457,1,38,62,9,مِّنَ,0,1
62855,457,1,38,62,10,ٱلۡأَشۡرَارِ,0,1
62856,457,1,38,62,11,٦٢,1,1
62857,457,1,38,63,1,أَتَّخَذۡنَٰهُمۡ,0,1
62858,457,2,38,63,2,سِخۡرِيًّا,0,2
62859,457,2,38,63,3,أَمۡ,0,2
62860,457,2,38,63,4,زَاغَتۡ,0,2
62861,457,2,38,63,5,عَنۡهُمُ,0,2
62862,457,2,38,63,6,ٱلۡأَبۡصَٰرُ,0,2
62863,457,2,38,63,7,٦٣,1,2
62864,457,2,38,64,1,إِنَّ,0,2
62865,457,2,38,64,2,ذَٰلِكَ,0,2
62866,457,2,38,64,3,لَحَقّٞ,0,2
62867,457,2,38,64,4,تَخَاصُمُ,0,2
62868,457,2,38,64,5,أَهۡلِ,0,2
62869,457,3,38,64,6,ٱلنَّارِ,0,3
62870,457,3,38,64,7,٦٤,1,3
62871,457,3,38,65,1,قُلۡ,0,3
62872,457,3,38,65,2,إِنَّمَآ,0,3
62873,457,3,38,65,3,أَنَا۠,0,3
62874,457,3,38,65,4,مُنذِرٞۖ,0,3
62875,457,3,38,65,5,وَمَا,0,3
62876,457,3,38,65,6,مِنۡ,0,3
62877,457,3,38,65,7,إِلَٰهٍ,0,3
62878,457,3,38,65,8,إِلَّا,0,3
62879,457,3,38,65,9,ٱللَّهُ,0,3
62880,457,3,38,65,10,ٱلۡوَٰحِدُ,0,3
62881,457,3,38,65,11,ٱلۡقَهَّارُ,0,3
62882,457,3,38,65,12,٦٥,1,3
62883,457,4,38,66,1,رَبُّ,0,4
62884,457,4,38,66,2,ٱلسَّمَٰوَٰتِ,0,4
62885,457,4,38,66,3,وَٱلۡأَرۡضِ,0,4
62886,457,4,38,66,4,وَمَا,0,4
62887,457,4,38,66,5,بَيۡنَهُمَا,0,4
62888,457,4,38,66,6,ٱلۡعَزِيزُ,0,4
62889,457,4,38,66,7,ٱلۡغَفَّٰرُ,0,4
62890,457,4,38,66,8,٦٦,1,4
62891,457,4,38,67,1,قُلۡ,0,4
62892,457,4,38,67,2,هُوَ,0,4
62893,457,4,38,67,3,نَبَؤٌاْ,0,4
62894,457,5,38,67,4,عَظِيمٌ,0,5
62895,457,5,38,67,5,٦٧,1,5
62896,457,5,38,68,1,أَنتُمۡ,0,5
62897,457,5,38,68,2,عَنۡهُ,0,5
62898,457,5,38,68,3,مُعۡرِضُونَ,0,5
62899,457,5,38,68,4,٦٨,1,5
62900,457,5,38,69,1,مَا,0,5
62901,457,5,38,69,2,كَانَ,0,5
62902,457,5,38,69,3,لِيَ,0,5
62903,457,5,38,69,4,مِنۡ,0,5
62904,457,5,38,69,5,عِلۡمِۭ,0,5
62905,457,5,38,69,6,بِٱلۡمَلَإِ,0,5
62906,457,5,38,69,7,ٱلۡأَعۡلَىٰٓ,0,5
62907,457,6,38,69,8,إِذۡ,0,6
62908,457,6,38,69,9,يَخۡتَصِمُونَ,0,6
62909,457,6,38,69,10,٦٩,1,6
62910,457,6,38,70,1,إِن,0,6
62911,457,6,38,70,2,يُوحَىٰٓ,0,6
62912,457,6,38,70,3,إِلَيَّ,0,6
62913,457,6,38,70,4,إِلَّآ,0,6
62914,457,6,38,70,5,أَنَّمَآ,0,6
62915,457,6,38,70,6,أَنَا۠,0,6
62916,457,6,38,70,7,نَذِيرٞ,0,6
62917,457,6,38,70,8,مُّبِينٌ,0,6
62918,457,6,38,70,9,٧٠,1,6
62919,457,6,38,71,1,إِذۡ,0,6
62920,457,6,38,71,2,قَالَ,0,6
62921,457,6,38,71,3,رَبُّكَ,0,6
62922,457,7,38,71,4,لِلۡمَلَٰٓئِكَةِ,0,7
62923,457,7,38,71,5,إِنِّي,0,7
62924,457,7,38,71,6,خَٰلِقُۢ,0,7
62925,457,7,38,71,7,بَشَرٗا,0,7
62926,457,7,38,71,8,مِّن,0,7
62927,457,7,38,71,9,طِينٖ,0,7
62928,457,7,38,71,10,٧١,1,7
62929,457,7,38,72,1,فَإِذَا,0,7
62930,457,7,38,72,2,سَوَّيۡتُهُۥ,0,7
62931,457,7,38,72,3,وَنَفَخۡتُ,0,7
62932,457,7,38,72,4,فِيهِ,0,7
62933,457,8,38,72,5,مِن,0,8
62934,457,8,38,72,6,رُّوحِي,0,8
62935,457,8,38,72,7,فَقَعُواْ,0,8
62936,457,8,38,72,8,لَهُۥ,0,8
62937,457,8,38,72,9,سَٰجِدِينَ,0,8
62938,457,8,38,72,10,٧٢,1,8
62939,457,8,38,73,1,فَسَجَدَ,0,8
62940,457,8,38,73,2,ٱلۡمَلَٰٓئِكَةُ,0,8
62941,457,8,38,73,3,كُلُّهُمۡ,0,8
62942,457,9,38,73,4,أَجۡمَعُونَ,0,9
62943,457,9,38,73,5,٧٣,1,9
62944,457,9,38,74,1,إِلَّآ,0,9
62945,457,9,38,74,2,إِبۡلِيسَ,0,9
62946,457,9,38,74,3,ٱسۡتَكۡبَرَ,0,9
62947,457,9,38,74,4,وَكَانَ,0,9
62948,457,9,38,74,5,مِنَ,0,9
62949,457,9,38,74,6,ٱلۡكَٰفِرِينَ,0,9
62950,457,9,38,74,7,٧٤,1,9
62951,457,9,38,75,1,قَالَ,0,9
62952,457,10,38,75,2,يَٰٓإِبۡلِيسُ,0,10
62953,457,10,38,75,3,مَا,0,10
62954,457,10,38,75,4,مَنَعَكَ,0,10
62955,457,10,38,75,5,أَن,0,10
62956,457,10,38,75,6,تَسۡجُدَ,0,10
62957,457,10,38,75,7,لِمَا,0,10
62958,457,10,38,75,8,خَلَقۡتُ,0,10
62959,457,10,38,75,9,بِيَدَيَّۖ,0,10
62960,457,10,38,75,10,أَسۡتَكۡبَرۡتَ,0,10
62961,457,10,38,75,11,أَمۡ,0,10
62962,457,10,38,75,12,كُنتَ,0,10
62963,457,11,38,75,13,مِنَ,0,11
62964,457,11,38,75,14,ٱلۡعَالِينَ,0,11
62965,457,11,38,75,15,٧٥,1,11
62966,457,11,38,76,1,قَالَ,0,11
62967,457,11,38,76,2,أَنَا۠,0,11
62968,457,11,38,76,3,خَيۡرٞ,0,11
62969,457,11,38,76,4,مِّنۡهُ,0,11
62970,457,11,38,76,5,خَلَقۡتَنِي,0,11
62971,457,11,38,76,6,مِن,0,11
