pageNumber,lineNumber,position,surahId,ayahNo,isVerseEnd,text
43,1,8,2,257,false,إِلَى
43,1,9,2,257,false,ٱلنُّورِۖ
43,2,1,2,257,false,وَٱلَّذِينَ
43,2,2,2,257,false,كَفَرُوٓاْ
43,2,3,2,257,false,أَوۡلِيَآؤُهُمُ
43,2,4,2,257,false,ٱلطَّٰغُوتُ
43,2,5,2,257,false,يُخۡرِجُونَهُم
43,2,6,2,257,false,مِّنَ
43,3,1,2,257,false,ٱلنُّورِ
43,3,2,2,257,false,إِلَى
43,3,3,2,257,false,ٱلظُّلُمَٰتِۗ
43,3,4,2,257,false,أُوْلَٰٓئِكَ
43,3,5,2,257,false,أَصۡحَٰبُ
43,3,6,2,257,false,ٱلنَّارِۖ
43,3,7,2,257,false,هُمۡ
43,3,8,2,257,false,فِيهَا
43,4,1,2,257,false,خَٰلِدُونَ
43,4,2,2,257,true,٢٥٧
43,4,3,2,258,false,أَلَمۡ
43,4,4,2,258,false,تَرَ
43,4,5,2,258,false,إِلَى
43,4,6,2,258,false,ٱلَّذِي
43,4,7,2,258,false,حَآجَّ
43,4,8,2,258,false,إِبۡرَٰهِـۧمَ
43,4,9,2,258,false,فِي
43,4,10,2,258,false,رَبِّهِۦٓ
43,5,1,2,258,false,أَنۡ
43,5,2,2,258,false,ءَاتَىٰهُ
43,5,3,2,258,false,ٱللَّهُ
43,5,4,2,258,false,ٱلۡمُلۡكَ
43,5,5,2,258,false,إِذۡ
43,5,6,2,258,false,قَالَ
43,5,7,2,258,false,إِبۡرَٰهِـۧمُ
43,5,8,2,258,false,رَبِّيَ
43,5,9,2,258,false,ٱلَّذِي
43,5,10,2,258,false,يُحۡيِۦ
43,6,1,2,258,false,وَيُمِيتُ
43,6,2,2,258,false,قَالَ
43,6,3,2,258,false,أَنَا۠
43,6,4,2,258,false,أُحۡيِۦ
43,6,5,2,258,false,وَأُمِيتُۖ
43,6,6,2,258,false,قَالَ
43,6,7,2,258,false,إِبۡرَٰهِـۧمُ
43,6,8,2,258,false,فَإِنَّ
43,6,9,2,258,false,ٱللَّهَ
43,6,10,2,258,false,يَأۡتِي
43,7,1,2,258,false,بِٱلشَّمۡسِ
43,7,2,2,258,false,مِنَ
43,7,3,2,258,false,ٱلۡمَشۡرِقِ
43,7,4,2,258,false,فَأۡتِ
43,7,5,2,258,false,بِهَا
43,7,6,2,258,false,مِنَ
43,7,7,2,258,false,ٱلۡمَغۡرِبِ
43,7,8,2,258,false,فَبُهِتَ
43,7,9,2,258,false,ٱلَّذِي
43,8,1,2,258,false,كَفَرَۗ
43,8,2,2,258,false,وَٱللَّهُ
43,8,3,2,258,false,لَا
43,8,4,2,258,false,يَهۡدِي
43,8,5,2,258,false,ٱلۡقَوۡمَ
43,8,6,2,258,false,ٱلظَّٰلِمِينَ
43,8,7,2,258,true,٢٥٨
43,8,8,2,259,false,أَوۡ
43,8,9,2,259,false,كَٱلَّذِي
43,8,10,2,259,false,مَرَّ
43,9,1,2,259,false,عَلَىٰ
43,9,2,2,259,false,قَرۡيَةٖ
43,9,3,2,259,false,وَهِيَ
43,9,4,2,259,false,خَاوِيَةٌ
43,9,5,2,259,false,عَلَىٰ
43,9,6,2,259,false,عُرُوشِهَا
43,9,7,2,259,false,قَالَ
43,9,8,2,259,false,أَنَّىٰ
43,9,9,2,259,false,يُحۡيِۦ
43,9,10,2,259,false,هَٰذِهِ
43,9,11,2,259,false,ٱللَّهُ
43,10,1,2,259,false,بَعۡدَ
43,10,2,2,259,false,مَوۡتِهَاۖ
43,10,3,2,259,false,فَأَمَاتَهُ
43,10,4,2,259,false,ٱللَّهُ
43,10,5,2,259,false,مِاْئَةَ
43,10,6,2,259,false,عَامٖ
43,10,7,2,259,false,ثُمَّ
43,10,8,2,259,false,بَعَثَهُۥۖ
43,10,9,2,259,false,قَالَ
43,10,10,2,259,false,كَمۡ
43,10,11,2,259,false,لَبِثۡتَۖ
43,11,1,2,259,false,قَالَ
43,11,2,2,259,false,لَبِثۡتُ
43,11,3,2,259,false,يَوۡمًا
43,11,4,2,259,false,أَوۡ
43,11,5,2,259,false,بَعۡضَ
43,11,6,2,259,false,يَوۡمٖۖ
43,11,7,2,259,false,قَالَ
43,11,8,2,259,false,بَل
43,11,9,2,259,false,لَّبِثۡتَ
43,11,10,2,259,false,مِاْئَةَ
43,11,11,2,259,false,عَامٖ
43,12,1,2,259,false,فَٱنظُرۡ
43,12,2,2,259,false,إِلَىٰ
43,12,3,2,259,false,طَعَامِكَ
43,12,4,2,259,false,وَشَرَابِكَ
43,12,5,2,259,false,لَمۡ
43,12,6,2,259,false,يَتَسَنَّهۡۖ
43,12,7,2,259,false,وَٱنظُرۡ
43,12,8,2,259,false,إِلَىٰ
43,13,1,2,259,false,حِمَارِكَ
43,13,2,2,259,false,وَلِنَجۡعَلَكَ
43,13,3,2,259,false,ءَايَةٗ
43,13,4,2,259,false,لِّلنَّاسِۖ
43,13,5,2,259,false,وَٱنظُرۡ
43,13,6,2,259,false,إِلَى
43,14,1,2,259,false,ٱلۡعِظَامِ
43,14,2,2,259,false,كَيۡفَ
43,14,3,2,259,false,نُنشِزُهَا
43,14,4,2,259,false,ثُمَّ
43,14,5,2,259,false,نَكۡسُوهَا
43,14,6,2,259,false,لَحۡمٗاۚ
43,14,7,2,259,false,فَلَمَّا
43,15,1,2,259,false,تَبَيَّنَ
43,15,2,2,259,false,لَهُۥ
43,15,3,2,259,false,قَالَ
43,15,4,2,259,false,أَعۡلَمُ
43,15,5,2,259,false,أَنَّ
43,15,6,2,259,false,ٱللَّهَ
43,15,7,2,259,false,عَلَىٰ
43,15,8,2,259,false,كُلِّ
43,15,9,2,259,false,شَيۡءٖ
43,15,10,2,259,false,قَدِيرٞ
43,15,11,2,259,true,٢٥٩
44,1,1,2,260,false,وَإِذۡ
44,1,2,2,260,false,قَالَ
44,1,3,2,260,false,إِبۡرَٰهِـۧمُ
44,1,4,2,260,false,رَبِّ
44,1,5,2,260,false,أَرِنِي
44,1,6,2,260,false,كَيۡفَ
44,1,7,2,260,false,تُحۡيِ
44,1,8,2,260,false,ٱلۡمَوۡتَىٰۖ
44,1,9,2,260,false,قَالَ
44,1,10,2,260,false,أَوَلَمۡ
44,2,1,2,260,false,تُؤۡمِنۖ
44,2,2,2,260,false,قَالَ
44,2,3,2,260,false,بَلَىٰ
44,2,4,2,260,false,وَلَٰكِن
44,2,5,2,260,false,لِّيَطۡمَئِنَّ
44,2,6,2,260,false,قَلۡبِيۖ
44,2,7,2,260,false,قَالَ
44,2,8,2,260,false,فَخُذۡ
44,2,9,2,260,false,أَرۡبَعَةٗ
44,2,10,2,260,false,مِّنَ
44,3,1,2,260,false,ٱلطَّيۡرِ
44,3,2,2,260,false,فَصُرۡهُنَّ
44,3,3,2,260,false,إِلَيۡكَ
44,3,4,2,260,false,ثُمَّ
44,3,5,2,260,false,ٱجۡعَلۡ
44,3,6,2,260,false,عَلَىٰ
44,3,7,2,260,false,كُلِّ
44,3,8,2,260,false,جَبَلٖ
44,3,9,2,260,false,مِّنۡهُنَّ
44,3,10,2,260,false,جُزۡءٗا
44,4,1,2,260,false,ثُمَّ
44,4,2,2,260,false,ٱدۡعُهُنَّ
44,4,3,2,260,false,يَأۡتِينَكَ
44,4,4,2,260,false,سَعۡيٗاۚ
44,4,5,2,260,false,وَٱعۡلَمۡ
44,4,6,2,260,false,أَنَّ
44,4,7,2,260,false,ٱللَّهَ
44,4,8,2,260,false,عَزِيزٌ
44,4,9,2,260,false,حَكِيمٞ
44,4,10,2,260,true,٢٦٠
44,5,1,2,261,false,مَّثَلُ
44,5,2,2,261,false,ٱلَّذِينَ
44,5,3,2,261,false,يُنفِقُونَ
44,5,4,2,261,false,أَمۡوَٰلَهُمۡ
44,5,5,2,261,false,فِي
44,5,6,2,261,false,سَبِيلِ
44,5,7,2,261,false,ٱللَّهِ
44,5,8,2,261,false,كَمَثَلِ
44,5,9,2,261,false,حَبَّةٍ
44,6,1,2,261,false,أَنۢبَتَتۡ
44,6,2,2,261,false,سَبۡعَ
44,6,3,2,261,false,سَنَابِلَ
44,6,4,2,261,false,فِي
44,6,5,2,261,false,كُلِّ
44,6,6,2,261,false,سُنۢبُلَةٖ
44,6,7,2,261,false,مِّاْئَةُ
44,6,8,2,261,false,حَبَّةٖۗ
44,6,9,2,261,false,وَٱللَّهُ
44,6,10,2,261,false,يُضَٰعِفُ
44,7,1,2,261,false,لِمَن
44,7,2,2,261,false,يَشَآءُۚ
44,7,3,2,261,false,وَٱللَّهُ
44,7,4,2,261,false,وَٰسِعٌ
44,7,5,2,261,false,عَلِيمٌ
44,7,6,2,261,true,٢٦١
44,7,7,2,262,false,ٱلَّذِينَ
44,7,8,2,262,false,يُنفِقُونَ
44,7,9,2,262,false,أَمۡوَٰلَهُمۡ
44,8,1,2,262,false,فِي
44,8,2,2,262,false,سَبِيلِ
44,8,3,2,262,false,ٱللَّهِ
44,8,4,2,262,false,ثُمَّ
44,8,5,2,262,false,لَا
44,8,6,2,262,false,يُتۡبِعُونَ
44,8,7,2,262,false,مَآ
44,8,8,2,262,false,أَنفَقُواْ
44,8,9,2,262,false,مَنّٗا
44,8,10,2,262,false,وَلَآ
44,8,11,2,262,false,أَذٗى
44,8,12,2,262,false,لَّهُمۡ
44,9,1,2,262,false,أَجۡرُهُمۡ
44,9,2,2,262,false,عِندَ
44,9,3,2,262,false,رَبِّهِمۡ
44,9,4,2,262,false,وَلَا
44,9,5,2,262,false,خَوۡفٌ
44,9,6,2,262,false,عَلَيۡهِمۡ
44,9,7,2,262,false,وَلَا
44,9,8,2,262,false,هُمۡ
44,9,9,2,262,false,يَحۡزَنُونَ
44,10,1,2,262,true,٢٦٢
44,10,2,2,263,false,۞ قَوۡلٞ
44,10,3,2,263,false,مَّعۡرُوفٞ
44,10,4,2,263,false,وَمَغۡفِرَةٌ
44,10,5,2,263,false,خَيۡرٞ
44,10,6,2,263,false,مِّن
44,10,7,2,263,false,صَدَقَةٖ
44,10,8,2,263,false,يَتۡبَعُهَآ
44,11,1,2,263,false,أَذٗىۗ
44,11,2,2,263,false,وَٱللَّهُ
44,11,3,2,263,false,غَنِيٌّ
44,11,4,2,263,false,حَلِيمٞ
44,11,5,2,263,true,٢٦٣
44,11,6,2,264,false,يَٰٓأَيُّهَا
44,11,7,2,264,false,ٱلَّذِينَ
44,11,8,2,264,false,ءَامَنُواْ
44,11,9,2,264,false,لَا
44,11,10,2,264,false,تُبۡطِلُواْ
44,12,1,2,264,false,صَدَقَٰتِكُم
44,12,2,2,264,false,بِٱلۡمَنِّ
44,12,3,2,264,false,وَٱلۡأَذَىٰ
44,12,4,2,264,false,كَٱلَّذِي
44,12,5,2,264,false,يُنفِقُ
44,12,6,2,264,false,مَالَهُۥ
44,12,7,2,264,false,رِئَآءَ
44,12,8,2,264,false,ٱلنَّاسِ
44,13,1,2,264,false,وَلَا
44,13,2,2,264,false,يُؤۡمِنُ
44,13,3,2,264,false,بِٱللَّهِ
44,13,4,2,264,false,وَٱلۡيَوۡمِ
44,13,5,2,264,false,ٱلۡأٓخِرِۖ
44,13,6,2,264,false,فَمَثَلُهُۥ
44,13,7,2,264,false,كَمَثَلِ
44,13,8,2,264,false,صَفۡوَانٍ
44,13,9,2,264,false,عَلَيۡهِ
44,14,1,2,264,false,تُرَابٞ
44,14,2,2,264,false,فَأَصَابَهُۥ
44,14,3,2,264,false,وَابِلٞ
44,14,4,2,264,false,فَتَرَكَهُۥ
44,14,5,2,264,false,صَلۡدٗاۖ
44,14,6,2,264,false,لَّا
44,14,7,2,264,false,يَقۡدِرُونَ
44,14,8,2,264,false,عَلَىٰ
44,15,1,2,264,false,شَيۡءٖ
44,15,2,2,264,false,مِّمَّا
44,15,3,2,264,false,كَسَبُواْۗ
44,15,4,2,264,false,وَٱللَّهُ
44,15,5,2,264,false,لَا
44,15,6,2,264,false,يَهۡدِي
44,15,7,2,264,false,ٱلۡقَوۡمَ
44,15,8,2,264,false,ٱلۡكَٰفِرِينَ
44,15,9,2,264,true,٢٦٤
45,1,1,2,265,false,وَمَثَلُ
45,1,2,2,265,false,ٱلَّذِينَ
45,1,3,2,265,false,يُنفِقُونَ
45,1,4,2,265,false,أَمۡوَٰلَهُمُ
45,1,5,2,265,false,ٱبۡتِغَآءَ
45,1,6,2,265,false,مَرۡضَاتِ
45,1,7,2,265,false,ٱللَّهِ
45,2,1,2,265,false,وَتَثۡبِيتٗا
45,2,2,2,265,false,مِّنۡ
45,2,3,2,265,false,أَنفُسِهِمۡ
45,2,4,2,265,false,كَمَثَلِ
45,2,5,2,265,false,جَنَّةِۭ
45,2,6,2,265,false,بِرَبۡوَةٍ
45,2,7,2,265,false,أَصَابَهَا
45,2,8,2,265,false,وَابِلٞ
45,3,1,2,265,false,فَـَٔاتَتۡ
45,3,2,2,265,false,أُكُلَهَا
45,3,3,2,265,false,ضِعۡفَيۡنِ
45,3,4,2,265,false,فَإِن
45,3,5,2,265,false,لَّمۡ
45,3,6,2,265,false,يُصِبۡهَا
45,3,7,2,265,false,وَابِلٞ
45,3,8,2,265,false,فَطَلّٞۗ
45,4,1,2,265,false,وَٱللَّهُ
45,4,2,2,265,false,بِمَا
45,4,3,2,265,false,تَعۡمَلُونَ
45,4,4,2,265,false,بَصِيرٌ
45,4,5,2,265,true,٢٦٥
45,4,6,2,266,false,أَيَوَدُّ
45,4,7,2,266,false,أَحَدُكُمۡ
45,4,8,2,266,false,أَن
45,4,9,2,266,false,تَكُونَ
45,5,1,2,266,false,لَهُۥ
45,5,2,2,266,false,جَنَّةٞ
45,5,3,2,266,false,مِّن
45,5,4,2,266,false,نَّخِيلٖ
45,5,5,2,266,false,وَأَعۡنَابٖ
45,5,6,2,266,false,تَجۡرِي
45,5,7,2,266,false,مِن
45,5,8,2,266,false,تَحۡتِهَا
45,5,9,2,266,false,ٱلۡأَنۡهَٰرُ
45,5,10,2,266,false,لَهُۥ
45,6,1,2,266,false,فِيهَا
45,6,2,2,266,false,مِن
45,6,3,2,266,false,كُلِّ
45,6,4,2,266,false,ٱلثَّمَرَٰتِ
45,6,5,2,266,false,وَأَصَابَهُ
45,6,6,2,266,false,ٱلۡكِبَرُ
45,6,7,2,266,false,وَلَهُۥ
45,6,8,2,266,false,ذُرِّيَّةٞ
45,6,9,2,266,false,ضُعَفَآءُ
45,7,1,2,266,false,فَأَصَابَهَآ
45,7,2,2,266,false,إِعۡصَارٞ
45,7,3,2,266,false,فِيهِ
45,7,4,2,266,false,نَارٞ
45,7,5,2,266,false,فَٱحۡتَرَقَتۡۗ
45,7,6,2,266,false,كَذَٰلِكَ
45,7,7,2,266,false,يُبَيِّنُ
45,7,8,2,266,false,ٱللَّهُ
45,8,1,2,266,false,لَكُمُ
45,8,2,2,266,false,ٱلۡأٓيَٰتِ
45,8,3,2,266,false,لَعَلَّكُمۡ
45,8,4,2,266,false,تَتَفَكَّرُونَ
45,8,5,2,266,true,٢٦٦
45,8,6,2,267,false,يَٰٓأَيُّهَا
45,8,7,2,267,false,ٱلَّذِينَ
45,9,1,2,267,false,ءَامَنُوٓاْ
45,9,2,2,267,false,أَنفِقُواْ
45,9,3,2,267,false,مِن
45,9,4,2,267,false,طَيِّبَٰتِ
45,9,5,2,267,false,مَا
45,9,6,2,267,false,كَسَبۡتُمۡ
45,9,7,2,267,false,وَمِمَّآ
45,9,8,2,267,false,أَخۡرَجۡنَا
45,10,1,2,267,false,لَكُم
45,10,2,2,267,false,مِّنَ
45,10,3,2,267,false,ٱلۡأَرۡضِۖ
45,10,4,2,267,false,وَلَا
45,10,5,2,267,false,تَيَمَّمُواْ
45,10,6,2,267,false,ٱلۡخَبِيثَ
45,10,7,2,267,false,مِنۡهُ
45,10,8,2,267,false,تُنفِقُونَ
45,10,9,2,267,false,وَلَسۡتُم
45,11,1,2,267,false,بِـَٔاخِذِيهِ
45,11,2,2,267,false,إِلَّآ
45,11,3,2,267,false,أَن
45,11,4,2,267,false,تُغۡمِضُواْ
45,11,5,2,267,false,فِيهِۚ
45,11,6,2,267,false,وَٱعۡلَمُوٓاْ
45,11,7,2,267,false,أَنَّ
45,11,8,2,267,false,ٱللَّهَ
45,11,9,2,267,false,غَنِيٌّ
45,11,10,2,267,false,حَمِيدٌ
45,12,1,2,267,true,٢٦٧
45,12,2,2,268,false,ٱلشَّيۡطَٰنُ
45,12,3,2,268,false,يَعِدُكُمُ
45,12,4,2,268,false,ٱلۡفَقۡرَ
45,12,5,2,268,false,وَيَأۡمُرُكُم
45,12,6,2,268,false,بِٱلۡفَحۡشَآءِۖ
45,13,1,2,268,false,وَٱللَّهُ
45,13,2,2,268,false,يَعِدُكُم
45,13,3,2,268,false,مَّغۡفِرَةٗ
45,13,4,2,268,false,مِّنۡهُ
45,13,5,2,268,false,وَفَضۡلٗاۗ
45,13,6,2,268,false,وَٱللَّهُ
45,13,7,2,268,false,وَٰسِعٌ
45,13,8,2,268,false,عَلِيمٞ
45,13,9,2,268,true,٢٦٨
45,14,1,2,269,false,يُؤۡتِي
45,14,2,2,269,false,ٱلۡحِكۡمَةَ
45,14,3,2,269,false,مَن
45,14,4,2,269,false,يَشَآءُۚ
45,14,5,2,269,false,وَمَن
45,14,6,2,269,false,يُؤۡتَ
45,14,7,2,269,false,ٱلۡحِكۡمَةَ
45,14,8,2,269,false,فَقَدۡ
45,15,1,2,269,false,أُوتِيَ
45,15,2,2,269,false,خَيۡرٗا
45,15,3,2,269,false,كَثِيرٗاۗ
45,15,4,2,269,false,وَمَا
45,15,5,2,269,false,يَذَّكَّرُ
45,15,6,2,269,false,إِلَّآ
45,15,7,2,269,false,أُوْلُواْ
45,15,8,2,269,false,ٱلۡأَلۡبَٰبِ
45,15,9,2,269,true,٢٦٩
46,1,1,2,270,false,وَمَآ
46,1,2,2,270,false,أَنفَقۡتُم
46,1,3,2,270,false,مِّن
46,1,4,2,270,false,نَّفَقَةٍ
46,1,5,2,270,false,أَوۡ
46,1,6,2,270,false,نَذَرۡتُم
46,1,7,2,270,false,مِّن
46,1,8,2,270,false,نَّذۡرٖ
46,1,9,2,270,false,فَإِنَّ
46,1,10,2,270,false,ٱللَّهَ
46,2,1,2,270,false,يَعۡلَمُهُۥۗ
46,2,2,2,270,false,وَمَا
46,2,3,2,270,false,لِلظَّٰلِمِينَ
46,2,4,2,270,false,مِنۡ
46,2,5,2,270,false,أَنصَارٍ
46,2,6,2,270,true,٢٧٠
46,2,7,2,271,false,إِن
46,2,8,2,271,false,تُبۡدُواْ
46,3,1,2,271,false,ٱلصَّدَقَٰتِ
46,3,2,2,271,false,فَنِعِمَّا
46,3,3,2,271,false,هِيَۖ
46,3,4,2,271,false,وَإِن
46,3,5,2,271,false,تُخۡفُوهَا
46,3,6,2,271,false,وَتُؤۡتُوهَا
46,3,7,2,271,false,ٱلۡفُقَرَآءَ
46,4,1,2,271,false,فَهُوَ
46,4,2,2,271,false,خَيۡرٞ
46,4,3,2,271,false,لَّكُمۡۚ
46,4,4,2,271,false,وَيُكَفِّرُ
46,4,5,2,271,false,عَنكُم
46,4,6,2,271,false,مِّن
46,4,7,2,271,false,سَيِّـَٔاتِكُمۡۗ
46,5,1,2,271,false,وَٱللَّهُ
46,5,2,2,271,false,بِمَا
46,5,3,2,271,false,تَعۡمَلُونَ
46,5,4,2,271,false,خَبِيرٞ
46,5,5,2,271,true,٢٧١
46,5,6,2,272,false,۞ لَّيۡسَ
46,5,7,2,272,false,عَلَيۡكَ
46,5,8,2,272,false,هُدَىٰهُمۡ
46,6,1,2,272,false,وَلَٰكِنَّ
46,6,2,2,272,false,ٱللَّهَ
46,6,3,2,272,false,يَهۡدِي
46,6,4,2,272,false,مَن
46,6,5,2,272,false,يَشَآءُۗ
46,6,6,2,272,false,وَمَا
46,6,7,2,272,false,تُنفِقُواْ
46,6,8,2,272,false,مِنۡ
46,6,9,2,272,false,خَيۡرٖ
46,7,1,2,272,false,فَلِأَنفُسِكُمۡۚ
46,7,2,2,272,false,وَمَا
46,7,3,2,272,false,تُنفِقُونَ
46,7,4,2,272,false,إِلَّا
46,7,5,2,272,false,ٱبۡتِغَآءَ
46,7,6,2,272,false,وَجۡهِ
46,7,7,2,272,false,ٱللَّهِۚ
46,8,1,2,272,false,وَمَا
46,8,2,2,272,false,تُنفِقُواْ
46,8,3,2,272,false,مِنۡ
46,8,4,2,272,false,خَيۡرٖ
46,8,5,2,272,false,يُوَفَّ
46,8,6,2,272,false,إِلَيۡكُمۡ
46,8,7,2,272,false,وَأَنتُمۡ
46,8,8,2,272,false,لَا
46,8,9,2,272,false,تُظۡلَمُونَ
46,9,1,2,272,true,٢٧٢
46,9,2,2,273,false,لِلۡفُقَرَآءِ
46,9,3,2,273,false,ٱلَّذِينَ
46,9,4,2,273,false,أُحۡصِرُواْ
46,9,5,2,273,false,فِي
46,9,6,2,273,false,سَبِيلِ
46,9,7,2,273,false,ٱللَّهِ
46,10,1,2,273,false,لَا
46,10,2,2,273,false,يَسۡتَطِيعُونَ
46,10,3,2,273,false,ضَرۡبٗا
46,10,4,2,273,false,فِي
46,10,5,2,273,false,ٱلۡأَرۡضِ
46,10,6,2,273,false,يَحۡسَبُهُمُ
46,11,1,2,273,false,ٱلۡجَاهِلُ
46,11,2,2,273,false,أَغۡنِيَآءَ
46,11,3,2,273,false,مِنَ
46,11,4,2,273,false,ٱلتَّعَفُّفِ
46,11,5,2,273,false,تَعۡرِفُهُم
46,11,6,2,273,false,بِسِيمَٰهُمۡ
46,12,1,2,273,false,لَا
46,12,2,2,273,false,يَسۡـَٔلُونَ
46,12,3,2,273,false,ٱلنَّاسَ
46,12,4,2,273,false,إِلۡحَافٗاۗ
46,12,5,2,273,false,وَمَا
46,12,6,2,273,false,تُنفِقُواْ
46,12,7,2,273,false,مِنۡ
46,12,8,2,273,false,خَيۡرٖ
46,13,1,2,273,false,فَإِنَّ
46,13,2,2,273,false,ٱللَّهَ
46,13,3,2,273,false,بِهِۦ
46,13,4,2,273,false,عَلِيمٌ
46,13,5,2,273,true,٢٧٣
46,13,6,2,274,false,ٱلَّذِينَ
46,13,7,2,274,false,يُنفِقُونَ
46,13,8,2,274,false,أَمۡوَٰلَهُم
46,14,1,2,274,false,بِٱلَّيۡلِ
46,14,2,2,274,false,وَٱلنَّهَارِ
46,14,3,2,274,false,سِرّٗا
46,14,4,2,274,false,وَعَلَانِيَةٗ
46,14,5,2,274,false,فَلَهُمۡ
46,14,6,2,274,false,أَجۡرُهُمۡ
46,14,7,2,274,false,عِندَ
46,15,1,2,274,false,رَبِّهِمۡ
46,15,2,2,274,false,وَلَا
46,15,3,2,274,false,خَوۡفٌ
46,15,4,2,274,false,عَلَيۡهِمۡ
46,15,5,2,274,false,وَلَا
46,15,6,2,274,false,هُمۡ
46,15,7,2,274,false,يَحۡزَنُونَ
46,15,8,2,274,true,٢٧٤
47,1,1,2,275,false,ٱلَّذِينَ
47,1,2,2,275,false,يَأۡكُلُونَ
47,1,3,2,275,false,ٱلرِّبَوٰاْ
47,1,4,2,275,false,لَا
47,1,5,2,275,false,يَقُومُونَ
47,1,6,2,275,false,إِلَّا
47,1,7,2,275,false,كَمَا
47,1,8,2,275,false,يَقُومُ
47,1,9,2,275,false,ٱلَّذِي
47,2,1,2,275,false,يَتَخَبَّطُهُ
47,2,2,2,275,false,ٱلشَّيۡطَٰنُ
47,2,3,2,275,false,مِنَ
47,2,4,2,275,false,ٱلۡمَسِّۚ
47,2,5,2,275,false,ذَٰلِكَ
47,2,6,2,275,false,بِأَنَّهُمۡ
47,2,7,2,275,false,قَالُوٓاْ
47,2,8,2,275,false,إِنَّمَا
47,2,9,2,275,false,ٱلۡبَيۡعُ
47,3,1,2,275,false,مِثۡلُ
47,3,2,2,275,false,ٱلرِّبَوٰاْۗ
47,3,3,2,275,false,وَأَحَلَّ
47,3,4,2,275,false,ٱللَّهُ
47,3,5,2,275,false,ٱلۡبَيۡعَ
47,3,6,2,275,false,وَحَرَّمَ
47,3,7,2,275,false,ٱلرِّبَوٰاْۚ
47,3,8,2,275,false,فَمَن
47,3,9,2,275,false,جَآءَهُۥ
47,3,10,2,275,false,مَوۡعِظَةٞ
47,4,1,2,275,false,مِّن
47,4,2,2,275,false,رَّبِّهِۦ
47,4,3,2,275,false,فَٱنتَهَىٰ
47,4,4,2,275,false,فَلَهُۥ
47,4,5,2,275,false,مَا
47,4,6,2,275,false,سَلَفَ
47,4,7,2,275,false,وَأَمۡرُهُۥٓ
47,4,8,2,275,false,إِلَى
47,4,9,2,275,false,ٱللَّهِۖ
47,4,10,2,275,false,وَمَنۡ
47,4,11,2,275,false,عَادَ
47,5,1,2,275,false,فَأُوْلَٰٓئِكَ
47,5,2,2,275,false,أَصۡحَٰبُ
47,5,3,2,275,false,ٱلنَّارِۖ
47,5,4,2,275,false,هُمۡ
47,5,5,2,275,false,فِيهَا
47,5,6,2,275,false,خَٰلِدُونَ
47,5,7,2,275,true,٢٧٥
47,5,8,2,276,false,يَمۡحَقُ
47,6,1,2,276,false,ٱللَّهُ
47,6,2,2,276,false,ٱلرِّبَوٰاْ
47,6,3,2,276,false,وَيُرۡبِي
47,6,4,2,276,false,ٱلصَّدَقَٰتِۗ
47,6,5,2,276,false,وَٱللَّهُ
47,6,6,2,276,false,لَا
47,6,7,2,276,false,يُحِبُّ
47,6,8,2,276,false,كُلَّ
47,6,9,2,276,false,كَفَّارٍ
47,6,10,2,276,false,أَثِيمٍ
47,6,11,2,276,true,٢٧٦
47,7,1,2,277,false,إِنَّ
47,7,2,2,277,false,ٱلَّذِينَ
47,7,3,2,277,false,ءَامَنُواْ
47,7,4,2,277,false,وَعَمِلُواْ
47,7,5,2,277,false,ٱلصَّٰلِحَٰتِ
47,7,6,2,277,false,وَأَقَامُواْ
47,7,7,2,277,false,ٱلصَّلَوٰةَ
47,8,1,2,277,false,وَءَاتَوُاْ
47,8,2,2,277,false,ٱلزَّكَوٰةَ
47,8,3,2,277,false,لَهُمۡ
47,8,4,2,277,false,أَجۡرُهُمۡ
47,8,5,2,277,false,عِندَ
47,8,6,2,277,false,رَبِّهِمۡ
47,8,7,2,277,false,وَلَا
47,8,8,2,277,false,خَوۡفٌ
47,8,9,2,277,false,عَلَيۡهِمۡ
47,9,1,2,277,false,وَلَا
47,9,2,2,277,false,هُمۡ
47,9,3,2,277,false,يَحۡزَنُونَ
47,9,4,2,277,true,٢٧٧
47,9,5,2,278,false,يَٰٓأَيُّهَا
47,9,6,2,278,false,ٱلَّذِينَ
47,9,7,2,278,false,ءَامَنُواْ
47,9,8,2,278,false,ٱتَّقُواْ
47,9,9,2,278,false,ٱللَّهَ
47,10,1,2,278,false,وَذَرُواْ
47,10,2,2,278,false,مَا
47,10,3,2,278,false,بَقِيَ
47,10,4,2,278,false,مِنَ
47,10,5,2,278,false,ٱلرِّبَوٰٓاْ
47,10,6,2,278,false,إِن
47,10,7,2,278,false,كُنتُم
47,10,8,2,278,false,مُّؤۡمِنِينَ
47,10,9,2,278,true,٢٧٨
47,10,10,2,279,false,فَإِن
47,10,11,2,279,false,لَّمۡ
47,10,12,2,279,false,تَفۡعَلُواْ
47,11,1,2,279,false,فَأۡذَنُواْ
47,11,2,2,279,false,بِحَرۡبٖ
47,11,3,2,279,false,مِّنَ
47,11,4,2,279,false,ٱللَّهِ
47,11,5,2,279,false,وَرَسُولِهِۦۖ
47,11,6,2,279,false,وَإِن
47,11,7,2,279,false,تُبۡتُمۡ
47,11,8,2,279,false,فَلَكُمۡ
47,11,9,2,279,false,رُءُوسُ
47,12,1,2,279,false,أَمۡوَٰلِكُمۡ
47,12,2,2,279,false,لَا
47,12,3,2,279,false,تَظۡلِمُونَ
47,12,4,2,279,false,وَلَا
